run_id,tick,p0_troops,p0_nodes,p0_kills,p0_deaths,p0_kd,p0_on_nodes,p0_in_transit,p1_troops,p1_nodes,p1_kills,p1_deaths,p1_kd,p1_on_nodes,p1_in_transit
0,0,606,5,0,0,0,585,21,606,5,0,0,0,516,90
0,1,612,5,0,0,0,501,111,612,5,0,0,0,449,163
0,2,618,5,0,0,0,507,111,618,5,0,0,0,389,229
0,3,624,5,0,0,0,513,111,624,5,0,0,0,340,284
0,4,630,5,0,0,0,519,111,630,5,0,0,0,298,332
0,5,636,5,0,0,0,525,111,636,5,0,0,0,262,374
0,6,642,5,0,0,0,531,111,642,5,0,0,0,232,410
0,7,648,5,0,0,0,537,111,648,5,0,0,0,207,441
0,8,654,5,0,0,0,543,111,654,5,0,0,0,183,471
0,9,660,5,0,0,0,549,111,660,5,0,0,0,165,495
0,10,666,5,0,0,0,555,111,666,5,0,0,0,148,518
0,11,672,5,0,0,0,561,111,672,5,0,0,0,135,537
0,12,678,5,0,0,0,567,111,678,5,0,0,0,123,555
0,13,684,5,0,0,0,573,111,684,5,0,0,0,112,572
0,14,690,5,0,0,0,579,111,690,5,0,0,0,105,585
0,15,696,5,0,0,0,585,111,696,5,0,0,0,99,597
0,16,702,5,0,0,0,591,111,702,5,0,0,0,93,609
0,17,708,5,0,0,0,597,111,708,5,0,0,0,87,621
0,18,714,5,0,0,0,603,111,714,5,0,0,0,81,633
0,19,720,5,0,0,0,609,111,720,5,0,0,0,76,644
0,20,726,5,0,0,0,615,111,726,5,0,0,0,75,651
0,21,732,5,0,0,0,621,111,732,5,0,0,0,74,658
0,22,738,5,0,0,0,627,111,738,5,0,0,0,73,665
0,23,744,5,0,0,0,633,111,744,5,0,0,0,72,672
0,24,750,5,0,0,0,639,111,750,5,0,0,0,71,679
0,25,756,5,0,0,0,645,111,756,5,0,0,0,71,685
0,26,762,5,0,0,0,651,111,762,5,0,0,0,71,691
0,27,768,5,0,0,0,657,111,768,5,0,0,0,71,697
0,28,774,5,0,0,0,663,111,774,5,0,0,0,71,703
0,29,780,5,0,0,0,669,111,780,5,0,0,0,71,709
0,30,786,5,0,0,0,675,111,786,5,0,0,0,71,715
0,31,792,5,0,0,0,681,111,792,5,0,0,0,71,721
0,32,798,5,0,0,0,687,111,798,5,0,0,0,71,727
0,33,804,5,0,0,0,693,111,804,5,0,0,0,71,733
0,34,810,5,0,0,0,699,111,810,5,0,0,0,71,739
0,35,816,5,0,0,0,705,111,816,5,0,0,0,71,745
0,36,822,5,0,0,0,711,111,822,5,0,0,0,71,751
0,37,828,5,0,0,0,717,111,828,5,0,0,0,71,757
